iddoc,context,range,text,category,annotation
1113_1171,NIcole,"{'beg': 0, 'end': 6}",NIcole,['fem_0'],False
1118_18,"En savoir plus
L’IFOP publie les résultats d’une enquête exclusive pour Asteres portant sur les opinions et représentations des jeunes à l’égard de l’avenir.","{'beg': 72, 'end': 79}",Asteres,['fem_0'],False
1118_29,"Je souhaite être informé.e occasionnellement des actualités et des offres d'Ifop.
","{'beg': 17, 'end': 26}",informé.e,['fle_0'],True
1128_91,"Le 14, Premier Quartier en Gémeaux
Phase de construction objective
Cette lune apporte ce désir d'être cultivé(e) dans de nombreux domaines et d'être admiré(e) pour nos connaissances.","{'beg': 102, 'end': 112}",cultivé(e),['fle_0'],True
1128_91,"Le 14, Premier Quartier en Gémeaux
Phase de construction objective
Cette lune apporte ce désir d'être cultivé(e) dans de nombreux domaines et d'être admiré(e) pour nos connaissances.","{'beg': 149, 'end': 158}",admiré(e),['fle_0'],True
1128_92,On aime être entouré(e) de personnes qui nous stimulent intellectuellement.,"{'beg': 13, 'end': 23}",entouré(e),['fle_0'],True
1130_13,"Increase text sizeA+
Bienvenue au Campus JA
","{'beg': 0, 'end': 8}",Increase,['fem_0'],False
1130_20,"Je suis…
Étudiant(e)
Enseignant(e)
Parent
Bénévole
•","{'beg': 9, 'end': 20}",Étudiant(e),['fle_0'],True
1130_20,"Je suis…
Étudiant(e)
Enseignant(e)
Parent
Bénévole
•","{'beg': 21, 'end': 34}",Enseignant(e),['fle_0'],True
1138_20,"avec cette certitude que les Sonates et Partitas n&rsquo;&eacute;taient pas seulement des oeuvres magnifiques et grandioses, mais &eacute;galement profond&eacute;ment humaines.</p> <p>&nbsp;</p> <p>","{'beg': 147, 'end': 166}",profond&eacute;ment,['fle_0'],False
1144_56,", cette molécule colorante réduira de 60 % le risque de développer des allergies liées à la coloration*, permettant ainsi de rassurer vos client·e·s lors du choix de coloration.","{'beg': 138, 'end': 148}",client·e·s,['fle_0'],True
1144_58,"Au contraire, avec la coloration permanente Koleston Perfect, le mélange sera facilité, l'application plus précise et le parfum qui s'en dégage beaucoup plus agréable, pour une meilleure expérience pour votre client·e, mais aussi pour vous-même !
","{'beg': 209, 'end': 217}",client·e,['fle_0'],True
1154_57,"pour une Alternative Républicaine et Sociale, Mouvement des jeunes socialistes, Mouvement National des Chômeurs et Précaires, Mouvement de la Paix, MRAP, PCF, Ras l’front, Rassemblement des Associations Citoyennes des Originaires de Turquie (RACORT), Réseaux citoyens de Saint-Etienne, Ré-So (Réformistes et Solidaires), Syndicat des avocats de France, Syndicat de la magistrature, UJFP, UNEF, Union démocratique bretonne, Union Syndicale Solidaires, UNL, UTIT-PIDF.","{'beg': 271, 'end': 284}",Saint-Etienne,['fle_0'],False
1159_5,Parc de la Sauvagette,"{'beg': 11, 'end': 21}",Sauvagette,['fem_0'],False
1159_59,"Certaines fermes proposent même d’organiser l’anniversaire de votre moutard avec ses copains et copines.
Retrouvez toutes les fermes pour enfants à proximité de votre région à Fécamp.","{'beg': 85, 'end': 103}",copains et copines,['coo_0'],False
1170_18,"und Uhrenschatulle
Handschuhe
Armband und Gürtel
Schlüsselanhänger
Pflegeprodukte
Kollektion
Louise
Madeleine
Emilie
Juliette
Charlotte
","{'beg': 93, 'end': 99}",Louise,['fem_0'],False
1170_18,"und Uhrenschatulle
Handschuhe
Armband und Gürtel
Schlüsselanhänger
Pflegeprodukte
Kollektion
Louise
Madeleine
Emilie
Juliette
Charlotte
","{'beg': 117, 'end': 125}",Juliette,['fem_0'],False
1170_210,"Newsletter
Inscrivez-vous à la newsletter de la Maison Le Tanneur, et soyez informé(e) de nos actualités, offres privilèges et évènements","{'beg': 76, 'end': 86}",informé(e),['fle_0'],True
1171_122,Ces ateliers permettront de collecter les idées des parisiens et parisiennes pour mieux vivre a Paris.,"{'beg': 52, 'end': 76}",parisiens et parisiennes,['coo_0'],True
1171_135,"Rares sont celles et ceux qui, après quelques mois ou quelques décennies de mandat, réussissent à « lever le nez du guidon », pour chercher à sortir des schémas traditionnels de l’action publique et trouver les moyens d’exprimer une vision d’avenir qui soit désirable et tienne compte des enjeux écologiques dans leur véritable ampleur.
Même quand les élu-e-s en sont pourvu-e-s et parviennent à les faire prospérer dans le temps, volontarisme et vision d’avenir doivent encore surmonter bien d’autres obstacles avant de réussir à changer vraiment l’état du monde.","{'beg': 11, 'end': 25}",celles et ceux,['coo_1'],True
1171_135,"Rares sont celles et ceux qui, après quelques mois ou quelques décennies de mandat, réussissent à « lever le nez du guidon », pour chercher à sortir des schémas traditionnels de l’action publique et trouver les moyens d’exprimer une vision d’avenir qui soit désirable et tienne compte des enjeux écologiques dans leur véritable ampleur.
Même quand les élu-e-s en sont pourvu-e-s et parviennent à les faire prospérer dans le temps, volontarisme et vision d’avenir doivent encore surmonter bien d’autres obstacles avant de réussir à changer vraiment l’état du monde.","{'beg': 352, 'end': 359}",élu-e-s,['fle_0'],True
1171_135,"Rares sont celles et ceux qui, après quelques mois ou quelques décennies de mandat, réussissent à « lever le nez du guidon », pour chercher à sortir des schémas traditionnels de l’action publique et trouver les moyens d’exprimer une vision d’avenir qui soit désirable et tienne compte des enjeux écologiques dans leur véritable ampleur.
Même quand les élu-e-s en sont pourvu-e-s et parviennent à les faire prospérer dans le temps, volontarisme et vision d’avenir doivent encore surmonter bien d’autres obstacles avant de réussir à changer vraiment l’état du monde.","{'beg': 368, 'end': 378}",pourvu-e-s,['fle_0'],True
1171_151,"Quand bien même la société civile aurait quelques idées sur ce qu’il convient de faire, l’absence de lien fort, sain et productif entre les administrations d’une part et les associations et les citoyen-ne-s d’autre part, conduit par défaut les acteurs publics à gérer de l’équilibre (en faveur des plus forts) au lieu d’engager le mouvement.","{'beg': 194, 'end': 206}",citoyen-ne-s,['fle_0'],True
1171_157,"– ceux qui comptent fondamentalement dans la vie des personnes, des collectifs et la préparation du futur – ne sont pas traités.
Peut-être, une fois de temps en temps, vaudrait-il mieux prendre le temps de lever le stylo, d’écouter sincèrement ce que la société civile et les citoyen-ne-s ont à dire (et, d’ailleurs, les aider à savoir ce qu’ils ont à dire) et d’inventer un nouveau mode d’agir public plus adapté.","{'beg': 276, 'end': 288}",citoyen-ne-s,['fle_0'],True
1171_179,"une capacité d’initiative et d’écoute des signaux faibles à celles et ceux qui sont au plus près des terrains.
C’est un classique de l’innovation publique, de plus en plus couramment endossé et quasiment jamais mis en œuvre.","{'beg': 60, 'end': 74}",celles et ceux,['coo_1'],True
1171_181,"L’histoire administrative est jalonnée d’actes manifestant la volonté toujours plus grande de définir, délimiter, contenir, le champ d’action, de réflexion et d’expérimentation de ces professeur-e-s, soignant-e-s, inspecteurs/trices, policiers, agents d’accueil, juges…","{'beg': 184, 'end': 198}",professeur-e-s,['fle_0'],True
1171_232,"dans le cadre du Mois de l’innovation publique et bien au-delà, nous cherchons dans nos échanges avec les agents publics, avec les élus, avec les représentant-e-s de la société civile et avec les citoyens, à enrichir, compléter, amender ce cadre de réflexion et d’action.","{'beg': 146, 'end': 162}",représentant-e-s,['fle_0'],True
1171_240,"Ce texte est le fruit d’une réflexion collective et conviviale sur l’action publique, menée par des agents publics, des designers, des chercheurs…dont Giulia Reboa, Mathilde Bras, Nicolas Rio, Léa Douhard, Grégoire Alix-Tabeling, Laura Pandelle, Francis Rol-Tanguy, Alex Mussche, Ariane Azéma, Yoan Ollivier, Céline Danion, Xavier Figuerola, Hela Ghariani, Romain Beaucher et bien d’autres, que le devoir de réserve empêche malheureusement d’être mentionné-e-s ici.
https://autrementautrement.com/2020/11/13/mutation-ecologique-metamorphoses-de-laction-publique/?fbclid=IwAR3d4J_EuIJ-sXUl8tHjT2TtsRp4OVWdyr3maaUgXJ8R-ARGgQwrbtrx7AQ
[1] «","{'beg': 447, 'end': 460}",mentionné-e-s,['fle_0'],True
1171_294,Ces ateliers permettront de collecter les idées des parisiens et parisiennes pour mieux vivre a Paris.,"{'beg': 52, 'end': 76}",parisiens et parisiennes,['coo_0'],True
1179_177,"Via Ventisette Aprile, 16, 50129 Firenze FI, Italie
Antico Fattore
","{'beg': 4, 'end': 14}",Ventisette,['fem_0'],False
1204_13,"- 1996
Famille olfactive : Hespéridée
","{'beg': 27, 'end': 37}",Hespéridée,['fem_0'],False
1204_14,"Si Passione Red Maestro
Armani
","{'beg': 3, 'end': 11}",Passione,['fem_0'],False
1209_33,"Los Angeles Lakers
Memphis Grizzlies
Minnesota Timberwolves
New Orleans Pelicans
Oklahoma","{'beg': 27, 'end': 36}",Grizzlies,['fem_0'],False
1209_109,"Par la suite, tous les quart-temps sont globalement équilibrés, aucunes des deux équipes est au dessus de l’autre, et le match est totalement accroché.","{'beg': 64, 'end': 71}",aucunes,['fem_0'],False
1209_110,"Un duel sort néanmoins du lot, il s’agit de Candice Dupree (17 points à la mi-temps, 39 au final et 13 rebonds) et Angel McCoughtry (28 points et 5 passes décisives).
","{'beg': 44, 'end': 51}",Candice,['fem_0'],False
1224_0,"Les données collectées ci-dessus sont nécessaires à Private Sport Shop, responsable de traitement, pour votre inscription au club.","{'beg': 52, 'end': 59}",Private,['fem_0'],False
1224_4,"Veuillez lire et accepter les conditions générales de ventes pour continuer
* Champs obligatoires Vous disposez de droits d’accès, de rectification et d’effacement des données vous concernant, d’un droit d’opposition, d’un droit à la portabilité et d’un droit à la limitation au traitement de vos données dans les conditions prévues par le RGPD ainsi que du droit de définir des directives relatives au sort de vos données post-mortem que vous pouvez exercer directement auprès de Private Sport Shop.","{'beg': 481, 'end': 488}",Private,['fem_0'],False
1224_26,"Semelle en textile
Amortissante et confortable
","{'beg': 19, 'end': 31}",Amortissante,['fem_0'],False
1224_30,"- 18h
Private","{'beg': 6, 'end': 13}",Private,['fem_0'],False
1224_49,"🍪
Private","{'beg': 2, 'end': 9}",Private,['fem_0'],False
1225_0,"Les données collectées ci-dessus sont nécessaires à Private Sport Shop, responsable de traitement, pour votre inscription au club.","{'beg': 52, 'end': 59}",Private,['fem_0'],False
1225_4,"Veuillez lire et accepter les conditions générales de ventes pour continuer
* Champs obligatoires Vous disposez de droits d’accès, de rectification et d’effacement des données vous concernant, d’un droit d’opposition, d’un droit à la portabilité et d’un droit à la limitation au traitement de vos données dans les conditions prévues par le RGPD ainsi que du droit de définir des directives relatives au sort de vos données post-mortem que vous pouvez exercer directement auprès de Private Sport Shop.","{'beg': 481, 'end': 488}",Private,['fem_0'],False
1225_68,"- 18h
Private","{'beg': 6, 'end': 13}",Private,['fem_0'],False
1225_87,"🍪
Private","{'beg': 2, 'end': 9}",Private,['fem_0'],False
1226_12,"Même Juliette et Marie, les meilleures ennemies, n'importe quoi.
.","{'beg': 5, 'end': 13}",Juliette,['fem_0'],False
1226_13,"A ce propos, Juliette et Simon sont toujours aussi insupportables, des lunettes immondes et un bonnet qui l'est tout autant en plus.
.","{'beg': 13, 'end': 21}",Juliette,['fem_0'],False
1226_26,"L'article parle de...
Secret Story
Secret Story 5
Juliette
","{'beg': 50, 'end': 58}",Juliette,['fem_0'],False
1231_13,"La plupart des experts en sécurité s’accordent pour dire que cette approche est incontournable afin de filtrer les accès aux données critiques en les ...
EJ20G Subaru Engine
For the GC/GM Impreza WRX, the EJ20G engine had a water-cooled, Mitsubishi TD05 turbocharger;","{'beg': 167, 'end': 173}",Engine,['fem_0'],False
1231_13,"La plupart des experts en sécurité s’accordent pour dire que cette approche est incontournable afin de filtrer les accès aux données critiques en les ...
EJ20G Subaru Engine
For the GC/GM Impreza WRX, the EJ20G engine had a water-cooled, Mitsubishi TD05 turbocharger;","{'beg': 211, 'end': 217}",engine,['fem_0'],False
1231_15,"To prevent excessive boost pressure, which could cause knocking and heavier thermal loads on the pistons, the EJ20G engine had a wastegate valve.
","{'beg': 116, 'end': 122}",engine,['fem_0'],False
1240_15,"Si vous préférez être accompagné(e) pour vos démarches, il est préférable de prendre rdv au préalable.
","{'beg': 22, 'end': 35}",accompagné(e),['fle_0'],True
1242_0,"Au milieu d’une som­bre forêt vit une vieille sor­cière cru­elle et tyran­nique avec une ver­rue sur le nez et beau­coup trop de doigts de pied, qui hurle sans arrêt.","{'beg': 56, 'end': 64}",cru­elle,['fle_0'],False
1242_1,"Louise, la petite souris exquise, Théo, le petit chat soli­taire à poils verts, et Axel, le cer­bère aux yeux pers","{'beg': 0, 'end': 6}",Louise,['fem_0'],False
1244_117,"Ainsi, la femme ne présente pas de plaques chauves, elle constate plutôt un dégarnissement du sommet de sa tête.
Traitement de l’alopécie androgénique
Les traitements classiques
Le Minoxidil (Alopexy, Alostil, Regaine)
C’est un ancien médicament hypotenseur dont les effets secondaires étaient le développement de cheveux inopinés sur les tempes.","{'beg': 210, 'end': 217}",Regaine,['fem_0'],False
1246_4,"La Javanaise…
Rien que des grandes chansons !
3 CD Juliette Gréco
quantité de La Jolie Môme
Ajouter au panier
UGS :","{'beg': 51, 'end': 59}",Juliette,['fem_0'],False
1246_6,"Catégories : Cadeaux, Musique Étiquettes : hommage, jolie môme, juliette greco, muse, musique
Description	
Description
Écoutez la Muse de Saint-Germain-des-Prés chanter l’Amour et la Liberté !
Elle nous a quittés mais restera à jamais une icône inoubliable…
Grande figure de la chanson française durant plus d’un demi-siècle, Juliette Gréco personnifiait à merveille la rencontre de la mélodie et de la poésie.","{'beg': 64, 'end': 72}",juliette,['fem_0'],False
1246_6,"Catégories : Cadeaux, Musique Étiquettes : hommage, jolie môme, juliette greco, muse, musique
Description	
Description
Écoutez la Muse de Saint-Germain-des-Prés chanter l’Amour et la Liberté !
Elle nous a quittés mais restera à jamais une icône inoubliable…
Grande figure de la chanson française durant plus d’un demi-siècle, Juliette Gréco personnifiait à merveille la rencontre de la mélodie et de la poésie.","{'beg': 326, 'end': 334}",Juliette,['fem_0'],False
1246_11,"La Javanaise…
Rien que des grandes chansons !
3 CD Juliette Gréco
Produits apparentés
","{'beg': 51, 'end': 59}",Juliette,['fem_0'],False
1247_55,Cette plaquette réunit des conseils pour tout acheteur ou acheteuse de traductions souhaitant « faire les bons choix ».,"{'beg': 46, 'end': 67}",acheteur ou acheteuse,['coo_1'],True
1247_79,"À votre écoute, votre partenaire saura analyser vos besoins et vous conseiller au mieux.
Professionnalisme
Choisissez des interprètes, traducteurs et traductrices professionnelles.","{'beg': 135, 'end': 162}",traducteurs et traductrices,['coo_0'],True
1247_86,"Avec l’annuaire de traducteurs, traductrices et interprètes de la SFT, aucun problème, car nos membres exercent en toute légalité.
","{'beg': 19, 'end': 44}","traducteurs, traductrices",['coo_0'],True
1260_19,"L’association Femmes Ingénieures, entourée de 16 partenaires, organise le forum «","{'beg': 21, 'end': 32}",Ingénieures,['fem_0'],True
1260_22,"» un événement virtuel à destination des jeunes, filles et garçons, pour leur faire découvrir la diversité des métiers d'ingénieurs, et susciter des vocations.
Plus de 4 500 collégiens, lycéens et étudiants sont attendus les 15 et 16 octobre 2021 pour ce forum organisé par l’association Femmes Ingénieures et hébergé sur la plateforme de réalité virtuelle des Arts et Métiers.
Lire la suite...","{'beg': 295, 'end': 306}",Ingénieures,['fem_0'],True
1263_10,"Vous avez le choix parmi plus de 450 types.
Cadres en bois massif de Aicham Larson-Juhl :
Cadres en bois massif de haute qualité de production allemande
Baguettes larges et robustes aptes aussi pour des encadrements de grandes tailles
Traitement de haute qualité, partiellement à la main
Disponibles en beaucoup de formats
Différents types de verre disponibles, verre en qualité de mussée également disponible
Livraison standarde avec support arrière en tant que panneau en fibres de bois, languettes flexibles et accroches avec crans pour un format portrait et paysage.","{'beg': 420, 'end': 429}",standarde,['fem_0'],False
1270_17,"Pensez à venir une dizaine de minutes en avance pour avoir le temps de vous installer.
PRIX
20€, payable en Gonettes, la monnaie locale de Lyon
","{'beg': 108, 'end': 116}",Gonettes,['fem_0'],False
1288_57,"Spécialement créé pour les adorateurs et adoratrices du plus beau des félins, découvrez notre magnifique Pyjama grenouillère chat affichant ave...
€44,90
","{'beg': 27, 'end': 52}",adorateurs et adoratrices,['coo_0'],True
1299_1,", que mettre comme experience cv auxiliaire veterinaire , exemple cv administrateur avec competences et certifications , centre d'intereet cv bricole , exemple d un premier cv pour adolescent , model cv etudiant avec photo , cv original a telecharger avec beaucoup formation , competence secretariat cv , model cv travailleur social moderne , devoteam cv template , telecharger modele cv stage controle de gestion , centre d'interet finance cv , langue parlees cv rond , cv resume online , comment ecrire cv exelier de vie , cv original gratuit petite enfance , exemple de presentation personnelle dans un cv commercial , pneus online trading cv , modele cv soudeur debutant , accoche cv pole emploi , cv projet professionnel , france photo sur cv , phrase accroche cv assistante comptable , personnalite a mettre sur un cv , faire cv rapide gratuit , revue rebondir exemple cv , cv a faire sur ordi , etoiles competences cv psd , correction de cv gratuit , cv en ligne type web designer , cv a pre remplir , cv original design chef de projet , competence cv que mettre , cv pour reconversion , comment faire un cv lorqu'on a beaucoup d'experience professionnekle , cv anglais world , modele de cv pour eleve de troisieme , video cv examples , quel type de cv choisir , major de promo en anglais cv , modele cv gratuit vert , ou mettre un echange universitaire dans le cv , competences personnelles sur cv , cv skills template , cool cv templates word , exemple de cv completer , telechargement gratuit modeles de cv word dirigeant , cv etudiant enseeiht , centres d'interet sur un cv pour le luxe , cv assistant administratif pdf , quand envoyer cv pour job etudiant , deug droit faculte cv maroc pdf , cv gratuit a imprimer avec photo , conversion cv hp , smart cv word , mettre une photos sur un cv , cv allemand type , doit on mettre ses enfants sur cv , modele cv lettre de motivation gratuit , cv portugais formation , music cv anglais , cv exemple original mode , sur un cv photo avec sourire ou pas , download model cv europass , encardrement word cv deggrade , icone design cv , creation de cv original design , exemple de cv pour assistant dentaire , lettre cv master , chinese cv examples , modele cv gratuit a telecharger word enfants , cv par poel emplois , cv ouvrier polyvalent du batiment , obtenir des modele cv pour logiciel , gabarit cv assistante maternelle a telecharger , liste competence cv pole emploi , comment prendre une bonne photo cv , cv pour emploi infirmier , modele cv surveillant de nuit association vie familialle , portrait cv , informations complementaires informatique cv exemple , modele cv moderne et gratuit pour libre office , cv couvreur zingueur gratuit , qualites a mettre en avant dans un cv anglai , exemple de cv pour etudiants rempli , comment faire des dessins sur un cv word , competences cv cadre , cv of elon musk , example de cv reussi , rechercher des cv sur pole emploi , cv par competences exemple word menuisier , exemple de cv dans la fonction publique , experience professionnelles","{'beg': 2180, 'end': 2187}",chinese,['fem_0'],False
1300_16,", exemple macro excel vba cv , cv convertire pdf","{'beg': 34, 'end': 44}",convertire,['fem_0'],False
1304_68,"Croissance urbaine et organisation de l'espace à l'intérieur des villes (Londres, Institute of Historical Research, 30 novembre","{'beg': 82, 'end': 91}",Institute,['fem_0'],False
1313_358,"Allez bonnes vacances à tous et à toutes!
","{'beg': 24, 'end': 40}",tous et à toutes,['coo_1'],True
1313_384,"Sinon , je mettrai des fiches de géométrie cette année …
Répondre
cri_cri dit :	
06/07/2012 à 7 h 36 min	
top, je donnerai l’adresse de ce p’tit coin de paradis à celui ou celle qui me complètera
Répondre
bout de gomme dit :	
06/07/2012 à 7 h 42 min	
Toujours aussi gentille Cri-cri !","{'beg': 163, 'end': 177}",celui ou celle,['coo_1'],True
1313_403,Bienvenue Marinette,"{'beg': 10, 'end': 19}",Marinette,['fem_0'],False
1313_886,Je suis à la fois enthousiaste et »flippée »… comme si je débutais quoi…,"{'beg': 35, 'end': 42}",flippée,['fem_0'],False
1313_1118,"tags and attributes: <a href="""" title="""">","{'beg': 9, 'end': 19}",attributes,['fem_0'],False
1314_358,"Allez bonnes vacances à tous et à toutes!
","{'beg': 24, 'end': 40}",tous et à toutes,['coo_1'],True
1314_384,"Sinon , je mettrai des fiches de géométrie cette année …
Répondre
cri_cri dit :	
06/07/2012 à 7 h 36 min	
top, je donnerai l’adresse de ce p’tit coin de paradis à celui ou celle qui me complètera
Répondre
bout de gomme dit :	
06/07/2012 à 7 h 42 min	
Toujours aussi gentille Cri-cri !","{'beg': 163, 'end': 177}",celui ou celle,['coo_1'],True
1314_403,Bienvenue Marinette,"{'beg': 10, 'end': 19}",Marinette,['fem_0'],False
1314_886,Je suis à la fois enthousiaste et »flippée »… comme si je débutais quoi…,"{'beg': 35, 'end': 42}",flippée,['fem_0'],False
1314_1118,"tags and attributes: <a href="""" title="""">","{'beg': 9, 'end': 19}",attributes,['fem_0'],False
1321_0,"comment mettre un cv en page , marketing coordinator cv sample , exemple de cv interim sans experience , cv po , ligne der separartion original pour cv , cv et lettre de motivation technicien reseau et cuivre orange , cv word commercial , modele cv paint , qualite de cv , model cv mercedes , texto para escribir en frances cuando envio un cv , ajouter un cv sur site pole emploi , cv simple et colore , date sur cv anglais , piece jointe en plus du cv et de lettre motivation , comment valoriser cv avec digitt , competence reseau informatique sur un cv , cv pour assistance administrative et commerciale competence , cv commercial debutant competence , comment faire pour modifier un cv pdf sur ordinateur , centres d'interet cv s'evader , logiciel pour cv windows , cv ps , cv en ligne professionnel gratuit , luc mouthon cv , travailler mon cv pour mettre toutes les chances , ng cv , creer un cv via pole emploi gratuit , cv xd , niveau word cv , exemple de cv curriculum jeune , barre de niveau cv word , ou mettre que l'on a le permis dans un cv , mise en page cv design , cv ap , cv employe service hospitalier , lettre de motivation et cv modifie , experiences professionnelles","{'beg': 316, 'end': 323}",frances,['fem_0'],False
1321_6,"il le mettre sur cv , modele femme lyon cv , cv futu en ligne gratuit , competence aie soignant cv ehapd , mettre ensemble cv et portfolio en un seul pdf , les choses a faire ressortir dans un cv video , aide moi a faire cv , comment faire le domaines de competences cv , que mettre en en tete pour un cv polyvalent , modele de cv educatrice familiale , faire un cv pour devenir agent recenseur , comment rediger un cv pour pole emploi , cv travailleur handicape , cv etudiant entreprise , exemple de cv avec nationalite , quel titre mettre sur son cv cvteheque , exemple cv etudiant ecole de commerce finance , cv pour projet professionnel , logiciel pour cv gratuit mac , cv assistante texte de presentation , exemple cv sans experience et sans diplome , modele cv class ppt , competences cv sociales , logo a telecharge pour cv , exemple de cv cap , formation pluriel ou singulier cv , apb cv photo , charger un cv sur pole emploi , savoir les dimension pour faire un cv sur un pc , modele cv gratuit secretaire administrative , cv a completer gratuit sans inscription , cv model worxd , modele d accroche pour cv , english cv sales , exemple cv bleu clair , cv quand on a pas d'experience professionnelle , cv profil stage , comment formuler un bon cv , exemple de cv cdi , exemple de cv mei , cv centrale , diagrame langue cv , comment rediger un cv classique , bruno dondero cv ,","{'beg': 1211, 'end': 1300}","cv profil stage , comment formuler un bon cv , exemple de cv cdi , exemple de cv mei , cv",['coo_1'],False
1344_32,"Navisworks Simulate 2013 10.0.840.82
","{'beg': 11, 'end': 19}",Simulate,['fem_0'],False
1359_13,") Tomber sur un(e) arnaqueur(sep lequel toi-meme exigera prestement en compagnie de l’argent ou l’achat d’un argent d’avion !
","{'beg': 19, 'end': 32}",arnaqueur(sep,['fle_0'],False
1360_1,"Nous souhaitons donner à toutes et tous l’aide, les outils et les ressources nécessaires pour organiser de projets, d’événements ou d’ateliers à la réalisation de leurs envies visant les mêmes objectifs et missions que les nôtres.
0
Membres
0
Ateliers
0
Événements
0
Projets
Activités à venir...
","{'beg': 25, 'end': 39}",toutes et tous,['coo_1'],True
1360_7,"Mot de passe oublié ?	
Devenez membre
Ouverte à toutes et à tous, Implic’Action se veut une association libre et conviviale, où la coopération et la participation s’adresse à tout le monde : étudiant.e.s, professionnel.le.s, curieux.ses et engagé.e.s.","{'beg': 191, 'end': 203}",étudiant.e.s,['fle_0'],True
1360_7,"Mot de passe oublié ?	
Devenez membre
Ouverte à toutes et à tous, Implic’Action se veut une association libre et conviviale, où la coopération et la participation s’adresse à tout le monde : étudiant.e.s, professionnel.le.s, curieux.ses et engagé.e.s.","{'beg': 205, 'end': 223}",professionnel.le.s,['fle_0'],True
1360_7,"Mot de passe oublié ?	
Devenez membre
Ouverte à toutes et à tous, Implic’Action se veut une association libre et conviviale, où la coopération et la participation s’adresse à tout le monde : étudiant.e.s, professionnel.le.s, curieux.ses et engagé.e.s.","{'beg': 225, 'end': 236}",curieux.ses,['fle_0'],True
1360_7,"Mot de passe oublié ?	
Devenez membre
Ouverte à toutes et à tous, Implic’Action se veut une association libre et conviviale, où la coopération et la participation s’adresse à tout le monde : étudiant.e.s, professionnel.le.s, curieux.ses et engagé.e.s.","{'beg': 240, 'end': 250}",engagé.e.s,['fle_0'],True
1368_21,"- Je sais gérer mon budget, pourquoi faire appel à une conseillère ( conseiller en économie sociale et familiale)?
","{'beg': 55, 'end': 79}",conseillère ( conseiller,['coo_1'],True
1369_0,"Deux Empires, trois Royaumes, cinq Républiques dont trois furent émaillées de révolutions ont enfanté en Périgord 87 préfets et deux préfètes, au pas de la plus longue “valse préfectorale” qui ait jamais été exécutée sur les bords de l’Isle.
Ancien haut fonctionnaire (DATAR, Commissariat au Plan, Administrateur civil, sous-préfet), Jean-Michel Linfort habite près de Périgueux.
Quantité
 Ajouter au panier
100% secure payments
Partager
Partager
Tweet
Pinterest
Détails du produit
","{'beg': 117, 'end': 141}",préfets et deux préfètes,"['coo_1', 'coo_0']",False
1369_4,"Jean-Michel LINFORT
Deux Empires, trois Royaumes, cinq Républiques dont trois furent émaillées de révolutions ont enfanté en Périgord 87 préfets et deux préfètes, au pas de la plus longue “valse préfectorale” qui ait jamais été exécutée sur les bords de l’Isle.
Ancien haut fonctionnaire (DATAR, Commissariat au Plan, Administrateur civil, sous-préfet), Jean-Michel Linfort habite près de Périgueux.
","{'beg': 137, 'end': 161}",préfets et deux préfètes,"['coo_1', 'coo_0']",False
1371_10,", transformer mon cv en format pdf , synonyme stage cv , professional cv format in word , model cv anclais , exemple premier cv sans experience , formation certifiante de coaching sur un cv , quoi ecrire cv sans experience exemple , modele de cv moderne","{'beg': 156, 'end': 167}",certifiante,['fem_0'],False
1373_42,"Cette semaine, on a évoqué les mémoires du 11 septembre celui du coup d’état au Chili 1973 avec les Quilapayún et celui des attentats aux États Unis en 2001 avec la chercheuse Juliette Volcler auteure du livre ""Le son comme arme.","{'beg': 176, 'end': 184}",Juliette,['fem_0'],False
1373_42,"Cette semaine, on a évoqué les mémoires du 11 septembre celui du coup d’état au Chili 1973 avec les Quilapayún et celui des attentats aux États Unis en 2001 avec la chercheuse Juliette Volcler auteure du livre ""Le son comme arme.","{'beg': 193, 'end': 200}",auteure,['fem_0'],True
